ID,Name,Published,Description,Weight (g),Sale price,Regular price,Categories,Images,Position
1,Pâte feuilletée maison au beurre de laiterie,1,600 gr en congélation dans sachet isotherme. Prévoir la réception rapidement si la pâte doit être gardée congelée,600,,12,Artisanaux,,0
2,Pâte feuilletée maison au beurre de laiterie,1,350 gr en congélation dans sachet isotherme. Prévoir la réception rapidement si la pâte doit être gardée congelée,350,,7,Artisanaux,,0
3,Quiches aux légumes: tartelette,1,Tartelette,,,4,Artisanaux,,0
4,Quiches aux légumes: taille moyenne 4 portions,1,Taille: moyenne 4 portions,,,14,Artisanaux,,0
5,Quiches aux légumes: taille grande de 28cm,1,Taille: grande de 28cm,,,25,Artisanaux,,0
6,Taillé aux greubons : la botte,1,la botte,,,2,Artisanaux,,0
7,Mini taillé aux greubons,1,mini taillés pour apéros | la botte,,,2,Artisanaux,,0
8,Bricelets sucrés maison,1,paquet,,,8,Artisanaux,,0
9,Bricelets salés maison,1,paquet,,,8,Artisanaux,,0
10,Confiture: tomates vertes,1,"Au gingembre, vanillé, au citron, nature. Choisir la saveur dans les commentaires finaux",,,7,Artisanaux,,0
11,Confiture: carottes,1,,,,7,Artisanaux,,0
12,Confiture: courge aux raisin secs,1,,,,7,Artisanaux,,0
13,Confiture: abricot cardamome,1,,,,7,Artisanaux,,0
14,Confiture: limes,1,,,,7,Artisanaux,,0
15,Confiture: 3 agrumes,1,,,,7,Artisanaux,,0
16,Confiture citron bergamote,1,,,,7,Artisanaux,,0
17,Confiture: miel de pissenlit,1,,,,7,Artisanaux,,0
18,Confiture: reine-claude,1,,,,7,Artisanaux,,0
19,Confiture: gelée de sureau,1,,,,7,Artisanaux,,0
20,"Sirops maison | Saveurs: Romarin, sauge, aspérule odorante, menthe, fleurs de sureau | 25 cl | Indiquer l'arôme que vous avez choisi dans les commentaires finaux",1,Indiquer l'arôme que vous avez choisi dans les commentaires finaux,,,3.5,Artisanaux,,0
21,Sirops maison | Saveur: Lavabda | 25 cl,1,25 cl,250,,4,Artisanaux,,0
22,Ketchup bio maison | 25 cl,1,25 cl,250,,6.5,Artisanaux,,0
